id,age,gender,customer_time,frequency_use,contacts_callcenter,days_late,signature,contract_duration,total_spent,canceled
1,28,Male,42,12,2,1,Basic,Quarterly,337.72,0
2,30,Male,57,13,7,23,Basic,Monthly,909.58,1
3,66,Male,8,20,0,3,Standard,Quarterly,596.73,0
4,30,Female,58,11,0,4,Standard,Annual,838.7,0
5,67,Female,3,16,1,5,Basic,Annual,718.74,0
6,40,Female,5,11,3,0,Premium,Annual,642.17,0
7,54,Male,1,29,3,1,Premium,Quarterly,596.45,0
8,68,Male,39,2,2,10,Basic,Monthly,531.14,0
9,64,Female,34,19,8,20,Standard,Monthly,971.53,1
10,68,Male,54,1,4,14,Premium,Monthly,507.83,0
11,22,Female,31,11,3,1,Basic,Quarterly,737.4,0
12,22,Female,24,13,2,5,Standard,Quarterly,617.23,0
13,65,Female,12,20,0,8,Standard,Monthly,174.01,1
14,35,Male,55,24,1,0,Premium,Annual,159.13,0
15,54,Female,52,16,10,13,Basic,Monthly,847.99,1
16,48,Male,46,11,0,4,Standard,Quarterly,836.52,0
17,20,Male,20,11,0,0,Standard,Annual,330.61,1
18,18,Female,17,12,2,4,Basic,Annual,100.98,0
19,25,Female,33,20,1,2,Premium,Quarterly,977.67,0
20,56,Female,50,10,3,0,Standard,Quarterly,467.55,0
21,33,Female,12,9,2,4,Standard,Quarterly,399.93,0
22,40,Male,25,3,2,3,Standard,Annual,323.46,0
23,40,Female,32,13,1,5,Premium,Quarterly,883.28,0
24,54,Female,14,24,0,21,Premium,Monthly,673.93,1
25,47,Female,11,19,3,3,Standard,Annual,822.57,0
26,20,Male,55,2,0,4,Basic,Annual,996.43,0
27,18,Male,23,8,2,5,Standard,Quarterly,714.06,1
28,30,Female,45,25,4,25,Standard,Monthly,899.91,1
29,30,Male,17,29,1,0,Basic,Quarterly,497.68,0
30,63,Female,44,1,0,1,Premium,Quarterly,379.28,1
31,64,Male,16,9,7,8,Premium,Monthly,189.52,1
32,43,Male,55,27,1,2,Premium,Quarterly,654.62,0
33,52,Male,8,15,2,22,Standard,Monthly,979.76,1
34,62,Male,11,28,2,5,Premium,Quarterly,687.11,0
35,59,Male,13,12,2,3,Standard,Annual,986.94,1
36,54,Female,54,15,9,18,Premium,Monthly,899.1,0
37,21,Female,53,19,0,4,Premium,Quarterly,594.08,0
38,53,Male,5,13,3,5,Premium,Quarterly,941.61,0
39,47,Female,8,17,1,4,Standard,Quarterly,439.78,0
40,40,Female,25,12,0,0,Basic,Quarterly,499.22,0
41,37,Male,21,22,2,2,Basic,Annual,687.86,0
42,45,Male,47,11,1,0,Basic,Annual,632.27,0
43,61,Female,40,23,6,18,Basic,Monthly,152.45,1
44,23,Male,56,13,3,5,Premium,Annual,913.51,0
45,48,Male,58,5,3,4,Standard,Monthly,768.19,0
46,38,Male,39,24,1,2,Premium,Quarterly,658.84,0
47,58,Female,33,12,2,4,Standard,Quarterly,288.86,0
48,27,Female,43,25,6,6,Premium,Monthly,607.62,1
49,53,Male,46,26,2,0,Basic,Annual,152.4,0
50,34,Female,48,10,5,13,Premium,Monthly,227.03,1
51,23,Male,54,8,1,2,Basic,Quarterly,713.2,0
52,60,Female,59,11,3,0,Premium,Annual,279.32,0
53,28,Male,21,2,3,2,Standard,Annual,653.39,0
54,54,Male,40,11,0,2,Standard,Annual,992.09,1
55,30,Female,7,6,8,16,Premium,Monthly,463.87,0
56,20,Male,53,20,3,3,Basic,Quarterly,100.31,0
57,37,Male,54,17,3,2,Premium,Annual,671.74,1
58,43,Female,16,8,2,2,Standard,Quarterly,643.21,0
59,29,Male,44,11,1,5,Standard,Quarterly,888.78,1
60,30,Male,54,16,5,10,Standard,Monthly,889.7,1
61,24,Female,25,29,1,16,Premium,Monthly,196.57,1
62,55,Male,3,17,0,2,Standard,Monthly,719.61,0
63,52,Female,43,8,8,1,Standard,Monthly,593.2,1
64,18,Female,23,21,5,18,Premium,Monthly,650.0,1
65,65,Male,45,21,1,5,Premium,Annual,144.23,0
66,61,Female,11,11,2,0,Premium,Annual,883.31,0
67,43,Male,12,28,1,4,Standard,Quarterly,799.01,0
68,25,Male,13,6,3,0,Basic,Annual,673.62,0
69,43,Female,51,2,0,4,Premium,Annual,171.49,0
70,20,Male,40,24,0,5,Basic,Quarterly,737.04,0
71,63,Female,20,28,0,19,Premium,Monthly,350.72,1
72,31,Male,22,17,5,2,Basic,Monthly,718.49,1
73,26,Male,28,26,3,0,Premium,Annual,752.32,0
74,62,Female,15,20,2,3,Standard,Annual,503.1,0
75,46,Male,25,25,0,5,Standard,Annual,159.3,0
76,69,Male,26,16,1,1,Basic,Quarterly,481.09,1
77,45,Male,40,8,1,1,Standard,Annual,668.12,0
78,43,Male,6,9,3,24,Premium,Monthly,881.45,1
79,48,Female,43,20,2,0,Standard,Quarterly,923.0,0
80,60,Male,58,8,3,1,Standard,Annual,882.65,0
81,44,Male,33,13,0,0,Standard,Annual,529.63,0
82,42,Female,54,3,0,3,Basic,Annual,399.39,0
83,57,Male,42,9,1,4,Premium,Annual,373.39,1
84,59,Female,51,11,7,12,Standard,Monthly,139.38,0
85,42,Male,49,13,0,3,Premium,Annual,418.55,0
86,47,Female,44,3,10,2,Premium,Monthly,571.66,0
87,44,Male,26,2,2,3,Premium,Annual,709.5,0
88,27,Female,53,17,3,5,Basic,Quarterly,111.45,0
89,54,Female,11,22,2,2,Standard,Annual,672.69,1
90,48,Male,48,4,0,2,Standard,Annual,285.99,0
91,39,Male,41,2,3,23,Premium,Monthly,859.41,1
92,68,Male,9,20,0,1,Standard,Quarterly,444.06,0
93,27,Female,7,22,3,2,Basic,Annual,990.67,0
94,25,Female,34,22,0,0,Basic,Quarterly,795.19,0
95,55,Male,13,5,3,2,Standard,Quarterly,283.51,0
96,54,Female,22,3,0,0,Basic,Annual,237.09,0
97,44,Female,45,28,5,23,Basic,Monthly,266.33,1
98,48,Male,47,20,1,4,Basic,Quarterly,735.68,0
99,27,Male,53,16,0,3,Standard,Annual,680.88,0
100,49,Female,51,21,4,20,Standard,Monthly,797.15,1
101,37,Female,15,3,6,22,Premium,Monthly,546.26,1
102,20,Male,21,7,1,4,Basic,Annual,379.87,0
103,53,Male,42,5,2,5,Basic,Quarterly,401.67,0
104,34,Female,60,30,0,1,Premium,Quarterly,196.92,0
105,30,Female,17,16,6,18,Standard,Monthly,451.96,1
106,27,Male,4,5,7,6,Standard,Monthly,584.81,1
107,65,Female,53,1,0,5,Basic,Annual,537.85,0
108,70,Male,60,9,1,4,Standard,Annual,512.66,0
109,18,Male,16,26,0,4,Standard,Annual,231.05,0
110,29,Male,18,8,1,4,Standard,Quarterly,543.2,0
111,32,Female,54,12,2,4,Basic,Annual,676.85,0
112,22,Female,59,7,1,0,Premium,Annual,317.82,0
113,63,Male,2,14,2,8,Standard,Monthly,381.11,0
114,26,Male,57,21,1,5,Basic,Annual,795.46,0
115,54,Male,26,19,2,1,Standard,Quarterly,785.64,1
116,38,Female,29,5,2,3,Premium,Annual,820.45,0
117,38,Male,24,27,1,21,Basic,Monthly,309.55,1
118,58,Female,28,9,0,1,Premium,Quarterly,812.58,0
119,56,Male,4,9,8,13,Standard,Monthly,286.19,0
120,34,Female,7,8,1,2,Basic,Annual,298.05,0
121,61,Male,20,4,3,2,Standard,Annual,602.8,0
122,50,Male,50,3,2,5,Standard,Quarterly,797.56,0
123,22,Female,49,25,0,3,Standard,Annual,622.51,0
124,69,Male,33,1,10,13,Basic,Monthly,651.72,1
125,24,Female,20,4,0,4,Standard,Annual,360.3,0
126,34,Male,35,30,0,1,Basic,Annual,157.79,0
